ID,Date,Site,Drop,File_name,backslash,Filename_1,Image_Path,Tagged_ima,Hyperlink,File_exten,Video_or_s,Lat,Lon,GPS_start,GPS_start_,GPS_End,GPS_End_1,Depth_min_,Depth_max_,Waypoint_i,Waypoint_o,Contents,Notes,Length,Edited_by,Original_v,Hard_drive,File_path,File_path_
"1",2018/11/10,"34","1",Site_34_1,\,\Site_34_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_34_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_34_1.mp4,.mp4,Video,-41.07571000000,174.28620000000,174.28620000000,174.28620000000,"174.2859","174.2859","14.3","15.8","282","283","Soft ""fluffy"" looking mud, brittle stars, diatom mats, burrows, tracks",Reasonable visibility,0:20,Fenna,SS_SIT28_S001_S001_T003,THRUSH 5,"E:\MarlboroughSounds_Nov2018\Dropdown_footage\10 11 18\Conrad,Sam,Lou","E:\MarlboroughSounds_Nov2018\Dropdown_footage\10 11 18\Conrad,Sam,Lou"
"2",2018/11/10,"33","1",Site_33_1,\,\Site_33_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_33_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_33_1.mp4,.mp4,Video,-41.08566000000,174.26460000000,174.26460000000,174.26460000000,N/A,N/A,"13.5","14.9","284","285","Soft ""fluffy"" looking mud, diatom mats, burrows, tracks, octopus",Reasonable visibility,0:24,Fenna,SS_SIT28_S001_S001_T004,THRUSH 5,"E:\MarlboroughSounds_Nov2018\Dropdown_footage\10 11 18\Conrad,Sam,Lou","E:\MarlboroughSounds_Nov2018\Dropdown_footage\10 11 18\Conrad,Sam,Lou"
"3",2018/11/10,"32","1",Site_32_1,\,\Site_32_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_32_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_32_1.mp4,.mp4,Video,-41.07930000000,174.25570000000,174.25570000000,174.25570000000,"174.2557","174.2557","12.5","13.7","286","287","Soft ""fluffy"" looking mud, diatom mats, burrows, tracks, fish, macroalgae, cushion star fish, hermit crab",Average visibility,0:24,Fenna,SS_SIT28_S001_S001_T005,THRUSH 5,"E:\MarlboroughSounds_Nov2018\Dropdown_footage\10 11 18\Conrad,Sam,Lou","E:\MarlboroughSounds_Nov2018\Dropdown_footage\10 11 18\Conrad,Sam,Lou"
"4",2018/11/10,"35","1",Site_35_1,\,\Site_35_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_35_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_35_1.mp4,.mp4,Video,-41.10420000000,174.30360000000,174.30360000000,174.30360000000,"174.3041","174.3041","10.9","14.4","288","289","Rocky substrate, anemones, fish, eleven arm starfish, macroalgae, blue cod, starfish, sponges, urchins","Good visibility, video stopped as drifted off site",0:20,Fenna,SS_SIT28_S001_S001_T006,THRUSH 5,"E:\MarlboroughSounds_Nov2018\Dropdown_footage\10 11 18\Conrad,Sam,Lou","E:\MarlboroughSounds_Nov2018\Dropdown_footage\10 11 18\Conrad,Sam,Lou"
"5",2018/11/10,"35","2",Site_35_2,\,\Site_35_2.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_35_2.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_35_2.mp4,.mp4,Video,-41.10371000000,174.30370000000,174.30370000000,174.30370000000,"174.3048","174.3048","14.8","20.1","290","291","Urchins, blue cod, sea cucumbers, macroalgae, eleven arm starfish, brittle stars, shell hash, diatom mats, tracks",Good visibility,0:24,Fenna,SS_SIT28_S001_S001_T007,THRUSH 5,"E:\MarlboroughSounds_Nov2018\Dropdown_footage\10 11 18\Conrad,Sam,Lou","E:\MarlboroughSounds_Nov2018\Dropdown_footage\10 11 18\Conrad,Sam,Lou"
"6",2018/11/10,"36","1",Site_36_1,\,\Site_36_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_36_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_36_1.mp4,.mp4,Video,-41.10147000000,174.30680000000,174.30680000000,174.30680000000,"174.3086","174.3086","14.8","20.1","292","293","Urchins, blue cod, sea cucumbers, macroalgae, eleven arm starfish,  shell hash, horse mussel, sponges","Reasonable visibility, two video files made for this site as lost the video feed",0:26,Fenna,"SS_SIT28_S001_S001_T010; SS_SIT28_S001_S001_T011",THRUSH 5,"E:\MarlboroughSounds_Nov2018\Dropdown_footage\10 11 18\Conrad,Sam,Lou","E:\MarlboroughSounds_Nov2018\Dropdown_footage\10 11 18\Conrad,Sam,Lou"
"7",2018/11/10,R1,"1",Site_R1_1,\,\Site_R1_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R1_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R1_1.mp4,.mp4,Video,-41.10595000000,174.28710000000,174.28710000000,174.28710000000,"174.2879","174.2879","16.3","17.5","294","295","Soft ""fluffy"" looking mud, diatom mat, tracks, scallops, macroalgae",Reasonable visibility,0:21,Fenna,SS_SIT28_S001_S001_T012,THRUSH 5,"E:\MarlboroughSounds_Nov2018\Dropdown_footage\10 11 18\Conrad,Sam,Lou","E:\MarlboroughSounds_Nov2018\Dropdown_footage\10 11 18\Conrad,Sam,Lou"
"8",2018/11/10,R2,"1",Site_R2_1,\,\Site_R2_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R2_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R2_1.mp4,.mp4,Video,-41.11569000000,174.28930000000,174.28930000000,174.28930000000,"174.2894","174.2894","8.1","33","296","297","Tube worms, urchins, blue cod, spotty, sea cucumbers, shell hash",Good visibility,0:26,Fenna,SS_SIT28_S001_S001_T013,THRUSH 5,"E:\MarlboroughSounds_Nov2018\Dropdown_footage\10 11 18\Conrad,Sam,Lou","E:\MarlboroughSounds_Nov2018\Dropdown_footage\10 11 18\Conrad,Sam,Lou"
"9",2018/11/10,R3,"1",Site_R3_1,\,\Site_R3_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R3_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R3_1.mp4,.mp4,Video,-41.12336000000,174.27550000000,174.27550000000,174.27550000000,"174.2745","174.2745","4.1","33.9","298","299","Sponges, brittle star, horse mussel, shell rubble, sea cucumbers, cushion stars, blue cod, tube worms",Reasonable visibility,0:23,Fenna,SS_SIT28_S001_S001_T014,THRUSH 5,"E:\MarlboroughSounds_Nov2018\Dropdown_footage\10 11 18\Conrad,Sam,Lou","E:\MarlboroughSounds_Nov2018\Dropdown_footage\10 11 18\Conrad,Sam,Lou"
"10",2018/11/10,R4,"1",Site_R4_1,\,\Site_R4_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R4_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R4_1.mp4,.mp4,Video,-41.12646000000,174.29500000000,174.29500000000,174.29500000000,"174.295","174.295","35.5","36.6","300","301","Soft sediment , sea slug, sponges, turret shells, sea cucumber, urchins, gastropods",Reasonable visibility,0:27,Fenna,SS_SIT28_S001_S001_T015,THRUSH 5,"E:\MarlboroughSounds_Nov2018\Dropdown_footage\10 11 18\Conrad,Sam,Lou","E:\MarlboroughSounds_Nov2018\Dropdown_footage\10 11 18\Conrad,Sam,Lou"
